s1,s2,s3,s4,s5,Dr/(CR)
102.0,1037.0,0.0,13291.0,63002,0.08
102.0,1037.0,0.0,13292.0,63002,0.3
102.0,1037.0,105.0,13002.0,63002,0.28
102.0,1037.0,105.0,13207.0,63002,-413.7220000000011
102.0,1037.0,130.0,13003.0,63002,-228.85320000009315
102.0,1037.0,134.0,13292.0,63002,-0.3
102.0,1037.0,135.0,13188.0,63002,-217.2360000002235
102.0,1037.0,137.0,13291.0,63002,-0.08
102.0,1037.0,139.0,13189.0,63002,-108.10020000003496
102.0,1037.0,150.0,13002.0,63002,-456.57280000774864
102.0,1037.0,151.0,13004.0,63002,-335.79940000004655
102.0,1039.0,0.0,10733.0,63002,0.43
102.0,1039.0,139.0,10733.0,63002,-0.43
102.0,1039.0,150.0,10579.0,63002,0.002170199997635791
102.0,1039.0,151.0,10733.0,63002,-0.003947999999581953
102.0,1042.0,0.0,10709.0,63002,-0.25
102.0,1042.0,0.0,10713.0,63002,-0.19
102.0,1042.0,105.0,10698.0,63002,-0.0003059999980905559
102.0,1042.0,105.0,10709.0,63002,0.25
102.0,1042.0,127.0,10713.0,63002,0.19
102.0,1042.0,139.0,10709.0,63002,0.005062000102043385
102.0,1042.0,150.0,10713.0,63002,-0.003142400000797352
102.0,1045.0,0.0,10722.0,63002,0.48
102.0,1045.0,0.0,10729.0,63002,-0.42
102.0,1045.0,127.0,10722.0,63002,-0.48
102.0,1045.0,139.0,10729.0,63002,0.016687999999703607
102.0,1045.0,150.0,10722.0,63002,0.016402000099333236
102.0,1068.0,130.0,13863.0,63002,12.89841
102.0,1068.0,135.0,13863.0,63002,1.827
102.0,1068.0,150.0,13863.0,63002,9.261
102.0,1068.0,151.0,13863.0,63002,14.634
102.0,1069.0,150.0,13765.0,63002,270327.54115800007
102.0,1069.0,150.0,99150.0,63002,-0.0100000000093132
102.0,1069.0,159.0,13761.0,63002,0.0026000000000294676
102.0,1304.0,135.0,13292.0,63002,0.004199999999999093
102.0,1304.0,139.0,13291.0,63002,-0.0018000000000029104
102.0,1309.0,0.0,13837.0,63002,0.2
102.0,1309.0,0.0,13846.0,63002,0.11
102.0,1309.0,0.0,99105.0,63002,-0.27
102.0,1309.0,0.0,99130.0,63002,-0.46
102.0,1309.0,0.0,99135.0,63002,0.12
102.0,1309.0,0.0,99150.0,63002,-0.46
102.0,1309.0,110.0,99130.0,63002,0.46
102.0,1309.0,127.0,99150.0,63002,0.46
102.0,1309.0,150.0,13837.0,63002,-0.2
102.0,1309.0,308.0,13846.0,63002,-0.11
102.0,1401.0,0.0,14002.0,63002,0.19
102.0,1401.0,107.0,14002.0,63002,-0.19
102.0,1402.0,0.0,14099.0,63002,-0.27
102.0,1402.0,105.0,14099.0,63002,-0.009372000000439584
102.0,1403.0,0.0,14016.0,63002,-0.17
102.0,1403.0,0.0,14035.0,63002,-0.3
102.0,1403.0,105.0,14035.0,63002,0.3
102.0,1404.0,0.0,14017.0,63002,-0.18
102.0,1404.0,0.0,14018.0,63002,0.02
102.0,1404.0,110.0,14017.0,63002,0.18
102.0,1404.0,127.0,14018.0,63002,-0.02
102.0,1404.0,130.0,14017.0,63002,0.011674000099446857
102.0,1404.0,150.0,14018.0,63002,-0.001848999996582279
102.0,1405.0,0.0,14026.0,63002,-0.33
102.0,1405.0,0.0,14027.0,63002,-0.22
102.0,1405.0,0.0,14033.0,63002,0.42
102.0,1405.0,0.0,14034.0,63002,-0.17
102.0,1405.0,0.0,14336.0,63002,0.05
102.0,1405.0,105.0,14026.0,63002,-0.005324000001564855
102.0,1405.0,105.0,14336.0,63002,-0.05
102.0,1405.0,110.0,14033.0,63002,-0.42
102.0,1405.0,127.0,14027.0,63002,0.22
102.0,1405.0,130.0,14033.0,63002,-0.0031859999980952125
102.0,1405.0,135.0,14034.0,63002,-0.0016279999990729266
102.0,1405.0,139.0,14336.0,63002,-0.010478000000148313
102.0,1405.0,150.0,14027.0,63002,-6.0015347999942605
102.0,1409.0,0.0,14052.0,63002,0.21
102.0,1409.0,0.0,14056.0,63002,-0.35
102.0,1409.0,110.0,14056.0,63002,0.35
102.0,1410.0,0.0,14067.0,63002,0.18
102.0,1410.0,0.0,14068.0,63002,0.12
102.0,1410.0,0.0,14070.0,63002,0.06
102.0,1410.0,0.0,14345.0,63002,0.38
102.0,1410.0,105.0,14067.0,63002,-0.18
102.0,1410.0,105.0,14070.0,63002,-0.004001999999672989
102.0,1410.0,127.0,14345.0,63002,-0.38
102.0,1410.0,150.0,14345.0,63002,0.0008631999990029726
102.0,1414.0,0.0,14171.0,63002,0.3
102.0,1414.0,0.0,14177.0,63002,0.19
102.0,1414.0,105.0,14171.0,63002,-0.0025079999995796243
102.0,1414.0,127.0,14177.0,63002,-0.19
102.0,1414.0,150.0,14177.0,63002,0.003751600001123734
102.0,1422.0,0.0,14208.0,63002,-0.29
102.0,1422.0,0.0,14235.0,63002,-0.29
102.0,1422.0,0.0,14245.0,63002,0.46
102.0,1422.0,0.0,14254.0,63002,0.45
102.0,1422.0,0.0,14255.0,63002,-0.45
102.0,1422.0,105.0,14245.0,63002,-0.46
102.0,1422.0,105.0,14255.0,63002,0.005192000100578298
102.0,1422.0,110.0,14208.0,63002,0.29
102.0,1422.0,126.0,14235.0,63002,0.29
102.0,1422.0,130.0,14208.0,63002,-0.0008940000006987248
102.0,1422.0,134.0,14254.0,63002,-0.45
102.0,1422.0,135.0,14254.0,63002,0.0028900000015710248
102.0,1422.0,139.0,14245.0,63002,-0.011734000001524691
102.0,1422.0,150.0,14235.0,63002,0.011513799800013658
102.0,1701.0,0.0,17001.0,63002,0.47
102.0,1701.0,0.0,17013.0,63002,-0.03
102.0,1701.0,0.0,17014.0,63002,0.39
102.0,1701.0,0.0,17033.0,63002,0.42
102.0,1701.0,105.0,17014.0,63002,-0.0010239999974146485
102.0,1701.0,110.0,17013.0,63002,0.03
102.0,1701.0,127.0,17001.0,63002,-0.47
102.0,1701.0,130.0,17013.0,63002,0.0007760000007692724
102.0,1701.0,139.0,17033.0,63002,-0.42
102.0,1701.0,150.0,17001.0,63002,-0.00035039999784203246
102.0,1701.0,151.0,17033.0,63002,-0.0051779999976133695
102.0,1704.0,0.0,17059.0,63002,0.29
102.0,1704.0,105.0,17059.0,63002,0.001516000000265194
102.0,1706.0,0.0,17316.0,63002,-0.28
102.0,1706.0,105.0,17316.0,63002,-0.0023639999999431893
102.0,1707.0,0.0,17022.0,63002,-0.33
102.0,1707.0,0.0,17029.0,63002,-0.26
102.0,1707.0,0.0,17042.0,63002,-0.34
102.0,1707.0,0.0,17092.0,63002,0.48
102.0,1707.0,105.0,17029.0,63002,-0.009688399997685337
102.0,1707.0,105.0,17092.0,63002,-0.48
102.0,1707.0,127.0,17022.0,63002,0.33
102.0,1707.0,150.0,17022.0,63002,-0.004807999997865409
102.0,1708.0,0.0,17021.0,63002,-0.35
102.0,1708.0,0.0,17122.0,63002,-0.12
102.0,1711.0,0.0,17062.0,63002,-0.25
102.0,1711.0,0.0,17063.0,63002,0.49
102.0,1711.0,0.0,17072.0,63002,0.1
102.0,1711.0,0.0,17091.0,63002,0.29
102.0,1711.0,105.0,17091.0,63002,0.015220000097542652
102.0,1711.0,116.0,17062.0,63002,0.25
102.0,1711.0,127.0,17063.0,63002,-0.49
102.0,1711.0,139.0,17072.0,63002,0.0010399999991932418
102.0,1711.0,139.0,17817.0,63002,0.0023999999999997357
102.0,1711.0,151.0,17809.0,63002,0.002855000002455199
102.0,1712.0,0.0,17078.0,63002,-0.35
102.0,1712.0,0.0,17079.0,63002,-0.24
102.0,1712.0,0.0,17080.0,63002,0.43
102.0,1712.0,0.0,17081.0,63002,0.17
102.0,1712.0,0.0,17101.0,63002,-0.14
102.0,1712.0,0.0,17741.0,63002,0.33
102.0,1712.0,0.0,17779.0,63002,-0.12
102.0,1712.0,0.0,17781.0,63002,0.3
102.0,1712.0,0.0,19907.0,63002,-0.41
102.0,1712.0,102.0,17779.0,63002,0.12
102.0,1712.0,105.0,17079.0,63002,0.24
102.0,1712.0,105.0,17741.0,63002,-0.33
102.0,1712.0,105.0,17779.0,63002,0.002975999996124301
102.0,1712.0,105.0,17781.0,63002,-0.3
102.0,1712.0,127.0,19907.0,63002,0.41
102.0,1712.0,130.0,17079.0,63002,-0.011857999990752432
102.0,1712.0,135.0,17781.0,63002,-0.007401999999274267
102.0,1712.0,139.0,17081.0,63002,-0.007234000000607921
102.0,1712.0,150.0,17101.0,63002,0.14
102.0,1712.0,150.0,19907.0,63002,-0.005024999700253829
102.0,1712.0,151.0,17101.0,63002,0.006520000009913929
102.0,1714.0,0.0,17179.0,63002,0.33
102.0,1715.0,0.0,17466.0,63002,-0.02
102.0,1715.0,105.0,17466.0,63002,0.011282000000392145
102.0,1716.0,0.0,17144.0,63002,-0.38
102.0,1716.0,0.0,17145.0,63002,0.08
102.0,1716.0,0.0,17146.0,63002,-0.31
102.0,1716.0,0.0,17167.0,63002,0.41
102.0,1716.0,105.0,17145.0,63002,-0.08
102.0,1717.0,0.0,17161.0,63002,0.03
102.0,1717.0,0.0,17164.0,63002,0.28
102.0,1717.0,0.0,17165.0,63002,-0.05
102.0,1717.0,0.0,17509.0,63002,0.37
102.0,1717.0,105.0,17161.0,63002,0.008350000098289456
102.0,1717.0,127.0,17165.0,63002,0.05
102.0,1717.0,139.0,17509.0,63002,0.009044000009453157
102.0,1717.0,150.0,17165.0,63002,0.006698000801407034
102.0,1729.0,0.0,17293.0,63002,0.04
102.0,1729.0,0.0,17301.0,63002,0.22
102.0,1729.0,0.0,17324.0,63002,-0.09
102.0,1729.0,0.0,17327.0,63002,0.39
102.0,1729.0,105.0,17293.0,63002,0.003950799999074661
102.0,1729.0,116.0,17301.0,63002,-0.22
102.0,1729.0,127.0,17327.0,63002,-0.39
102.0,1729.0,135.0,17301.0,63002,-0.0015479999992749072
102.0,1729.0,137.0,17324.0,63002,0.09
102.0,1729.0,139.0,17324.0,63002,0.001704000000245287
102.0,1729.0,150.0,17327.0,63002,0.006812999799876707
102.0,1732.0,0.0,17402.0,63002,-0.26
102.0,1732.0,0.0,17408.0,63002,-0.07
102.0,1732.0,0.0,17435.0,63002,0.12
102.0,1732.0,0.0,17436.0,63002,-0.26
102.0,1732.0,105.0,17402.0,63002,-0.005139999999300926
102.0,1732.0,116.0,17435.0,63002,-0.12
102.0,1732.0,127.0,17408.0,63002,0.07
102.0,1732.0,135.0,17435.0,63002,0.01158000000850734
102.0,1732.0,139.0,17436.0,63002,0.0027200000004086178
102.0,1732.0,150.0,17408.0,63002,0.002211600000009639
102.0,1734.0,0.0,17442.0,63002,0.36
102.0,1734.0,0.0,17445.0,63002,-0.2
102.0,1734.0,0.0,17446.0,63002,-0.32
102.0,1734.0,0.0,17465.0,63002,0.24
102.0,1734.0,0.0,17473.0,63002,-0.24
102.0,1734.0,105.0,17445.0,63002,-0.010074000001623062
102.0,1734.0,116.0,17465.0,63002,-0.24
102.0,1734.0,135.0,17465.0,63002,-0.009168000009594834
102.0,1734.0,139.0,17442.0,63002,-0.00039399999877787195
102.0,1734.0,150.0,17441.0,63002,-0.003527399996528402
102.0,1736.0,0.0,17633.0,63002,0.06
102.0,1736.0,0.0,17780.0,63002,-0.42
102.0,1736.0,105.0,17633.0,63002,-0.008900000000721775
102.0,1736.0,105.0,17780.0,63002,0.42
102.0,1736.0,139.0,17786.0,63002,0.0031419999977515545
102.0,1736.0,150.0,17780.0,63002,-0.012621200003195554
102.0,1737.0,0.0,17761.0,63002,-0.09
102.0,1737.0,0.0,17771.0,63002,0.43
102.0,1737.0,139.0,17771.0,63002,-0.0016359999990527285
102.0,1737.0,150.0,17806.0,63002,-0.0012501999997311941
102.0,1738.0,0.0,17719.0,63002,-0.42
102.0,1738.0,105.0,17719.0,63002,0.0016919999998208368
102.0,1738.0,139.0,17761.0,63002,-2.0000001313746907e-05
102.0,1756.0,0.0,17733.0,63002,0.4
102.0,1756.0,0.0,17734.0,63002,0.02
102.0,1756.0,0.0,17738.0,63002,0.23
102.0,1756.0,105.0,17738.0,63002,0.008909999998650164
102.0,1756.0,127.0,17734.0,63002,-0.02
102.0,1756.0,139.0,17733.0,63002,0.000897999998414889
102.0,1756.0,150.0,17734.0,63002,-0.002892999997129664
102.0,1757.0,0.0,17760.0,63002,0.41
102.0,1757.0,105.0,17760.0,63002,-0.0013380000000324799
102.0,9901.0,105.0,13774.0,63002,0.00020000000949949026
102.0,9901.0,105.0,13779.0,63002,168882.2094150001
102.0,9901.0,105.0,13862.0,63002,164707.799835
102.0,9901.0,105.0,99105.0,63002,0.00790800000940095
102.0,9901.0,130.0,13775.0,63002,0.0017000000225380063
102.0,9901.0,130.0,13781.0,63002,167098.01051
102.0,9901.0,130.0,13862.0,63002,67157.19648
102.0,9901.0,135.0,13778.0,63002,-0.0013999999791849405
102.0,9901.0,135.0,13782.0,63002,59246.3456749999
102.0,9901.0,135.0,13862.0,63002,40575.06356999999
102.0,9901.0,135.0,99135.0,63002,-725.8429299999974
102.0,9901.0,139.0,13776.0,63002,-3827.693800000008
102.0,9901.0,139.0,13783.0,63002,88758.47378999999
102.0,9901.0,139.0,13862.0,63002,117623.10458999999
102.0,9901.0,139.0,99139.0,63002,-1175.1772119999996
102.0,9901.0,150.0,13771.0,63002,-22545.809699989855
102.0,9901.0,150.0,13784.0,63002,801409.6986399998
102.0,9901.0,150.0,13862.0,63002,539522.880045
102.0,9901.0,150.0,99150.0,63002,-129.47304399879977
102.0,9901.0,150.0,99151.0,63002,0.11
102.0,9901.0,151.0,13772.0,63002,-0.005200000014156103
102.0,9901.0,151.0,13785.0,63002,-291.17000000000553
102.0,9901.0,151.0,13862.0,63002,61544.071019999996
103.0,1001.0,0.0,10045.0,63002,0.32
103.0,1004.0,0.0,10026.0,63002,-0.29
103.0,1004.0,0.0,10229.0,63002,0.17
103.0,1005.0,0.0,10478.0,63002,0.35
103.0,1006.0,0.0,10039.0,63002,0.05
103.0,1006.0,0.0,10328.0,63002,-0.45
103.0,1008.0,0.0,10055.0,63002,-0.05
103.0,1008.0,0.0,10056.0,63002,-0.18
103.0,1008.0,0.0,10058.0,63002,-0.35
103.0,1009.0,0.0,10078.0,63002,-0.22
103.0,1009.0,0.0,10079.0,63002,0.42
103.0,1009.0,0.0,10275.0,63002,-0.32
103.0,1011.0,0.0,10171.0,63002,-0.12
103.0,1011.0,107.0,10171.0,63002,0.12
103.0,1012.0,0.0,10121.0,63002,-0.2
103.0,1012.0,0.0,10392.0,63002,0.04
103.0,1012.0,0.0,10530.0,63002,0.14
103.0,1013.0,0.0,10164.0,63002,-0.45
103.0,1021.0,0.0,10276.0,63002,-0.49
103.0,1021.0,0.0,10283.0,63002,-0.24
103.0,1021.0,0.0,10308.0,63002,-0.38
103.0,1022.0,0.0,10303.0,63002,0.36
103.0,1022.0,0.0,10315.0,63002,-0.31
103.0,1022.0,0.0,10402.0,63002,-0.41
103.0,1022.0,102.0,10315.0,63002,0.31
103.0,1022.0,107.0,10303.0,63002,-0.36
103.0,1025.0,0.0,10434.0,63002,0.03
103.0,1025.0,0.0,10477.0,63002,0.48
103.0,1025.0,0.0,10500.0,63002,-0.14
103.0,1026.0,0.0,10584.0,63002,0.39
103.0,1037.0,0.0,13191.0,63002,0.48
103.0,1037.0,0.0,13226.0,63002,-0.19
103.0,1037.0,0.0,13249.0,63002,0.13
103.0,1037.0,0.0,13268.0,63002,-0.39
103.0,1037.0,102.0,13191.0,63002,-0.48
103.0,1037.0,102.0,13249.0,63002,-0.13
103.0,1037.0,107.0,13226.0,63002,0.19
103.0,1037.0,107.0,13268.0,63002,0.39
103.0,1042.0,0.0,10697.0,63002,0.31
103.0,1042.0,0.0,10699.0,63002,0.34
103.0,1045.0,0.0,10730.0,63002,0.13
103.0,1304.0,304.0,13301.0,63002,0.0007
103.0,1309.0,0.0,13643.0,63002,0.06
103.0,1309.0,0.0,13678.0,63002,0.22
103.0,1309.0,107.0,13643.0,63002,-0.06
103.0,1309.0,107.0,13678.0,63002,-0.22
103.0,1401.0,0.0,14004.0,63002,0.19
103.0,1402.0,0.0,14182.0,63002,-0.46
103.0,1402.0,102.0,14182.0,63002,0.46
103.0,1404.0,0.0,14019.0,63002,-0.4
103.0,1405.0,0.0,14031.0,63002,-0.41
103.0,1405.0,0.0,14032.0,63002,-0.2
103.0,1405.0,0.0,14036.0,63002,-0.27
103.0,1409.0,0.0,14049.0,63002,-0.01
103.0,1409.0,102.0,14049.0,63002,0.01
103.0,1410.0,0.0,14062.0,63002,-0.36
103.0,1410.0,0.0,14063.0,63002,-0.3
103.0,1410.0,0.0,14064.0,63002,-0.07
103.0,1410.0,101.0,14062.0,63002,0.36
103.0,1414.0,0.0,14154.0,63002,0.46
103.0,1414.0,0.0,14155.0,63002,0.1
103.0,1414.0,0.0,14158.0,63002,-0.08
103.0,1414.0,101.0,14158.0,63002,0.08
103.0,1414.0,107.0,14154.0,63002,-0.46
103.0,1422.0,0.0,14236.0,63002,-0.16
103.0,1422.0,0.0,14246.0,63002,-0.42
103.0,1422.0,0.0,14290.0,63002,-0.35
103.0,1701.0,0.0,17003.0,63002,0.08
103.0,1702.0,0.0,17126.0,63002,-0.46
103.0,1702.0,0.0,17500.0,63002,0.44
103.0,1702.0,102.0,17126.0,63002,0.46
103.0,1703.0,0.0,17364.0,63002,-0.31
103.0,1703.0,0.0,17365.0,63002,-0.01
103.0,1703.0,102.0,17364.0,63002,0.31
103.0,1703.0,107.0,17365.0,63002,0.01
103.0,1704.0,0.0,17043.0,63002,0.12
103.0,1704.0,0.0,17044.0,63002,-0.23
103.0,1704.0,0.0,17350.0,63002,-0.37
103.0,1705.0,0.0,10386.0,63002,0.02
103.0,1705.0,102.0,10386.0,63002,-0.02
103.0,1706.0,0.0,17406.0,63002,-0.34
103.0,1707.0,0.0,17026.0,63002,-0.12
103.0,1707.0,0.0,17027.0,63002,-0.19
103.0,1707.0,0.0,17028.0,63002,-0.42
103.0,1710.0,0.0,17037.0,63002,0.15
103.0,1710.0,0.0,17040.0,63002,-0.32
103.0,1711.0,0.0,17065.0,63002,-0.37
103.0,1711.0,0.0,17070.0,63002,-0.21
103.0,1711.0,0.0,17094.0,63002,-0.21
103.0,1712.0,0.0,17084.0,63002,-0.3
103.0,1712.0,0.0,17085.0,63002,-0.45
103.0,1712.0,0.0,17086.0,63002,0.02
103.0,1715.0,0.0,17326.0,63002,-0.02
103.0,1715.0,0.0,17474.0,63002,0.09
103.0,1715.0,102.0,17474.0,63002,-0.09
103.0,1716.0,0.0,17129.0,63002,0.31
103.0,1716.0,0.0,17151.0,63002,-0.32
103.0,1716.0,0.0,17169.0,63002,-0.25
103.0,1717.0,0.0,17173.0,63002,0.45
103.0,1717.0,0.0,17174.0,63002,-0.18
103.0,1717.0,0.0,17176.0,63002,0.11
103.0,1729.0,0.0,17285.0,63002,0.08
103.0,1729.0,0.0,17297.0,63002,-0.19
103.0,1729.0,0.0,17298.0,63002,-0.34
103.0,1731.0,0.0,17353.0,63002,-0.18
103.0,1731.0,0.0,17355.0,63002,0.37
103.0,1732.0,0.0,17371.0,63002,-0.09
103.0,1732.0,0.0,17377.0,63002,-0.35
103.0,1732.0,0.0,17378.0,63002,-0.46
103.0,1734.0,0.0,17410.0,63002,-0.34
103.0,1734.0,0.0,17420.0,63002,-0.21
103.0,1734.0,0.0,17451.0,63002,0.29
103.0,1736.0,0.0,17493.0,63002,0.08
103.0,1736.0,0.0,17494.0,63002,-0.37
103.0,1738.0,0.0,17727.0,63002,-0.4
103.0,1738.0,0.0,17750.0,63002,-0.43
103.0,1738.0,0.0,17751.0,63002,0.07
103.0,1738.0,102.0,17727.0,63002,0.4
103.0,1756.0,0.0,17736.0,63002,-0.46
103.0,1757.0,0.0,17775.0,63002,-0.12
103.0,9901.0,304.0,13611.0,63002,-0.0012499999993451638
104.0,1006.0,0.0,10097.0,63002,-0.43
104.0,1006.0,110.0,10097.0,63002,0.43
104.0,1008.0,0.0,10074.0,63002,-0.23
104.0,1008.0,110.0,10074.0,63002,0.23
104.0,1008.0,120.0,10074.0,63002,619660.8637999999
104.0,1008.0,120.0,10136.0,63002,347.13
104.0,1008.0,120.0,13854.0,63002,-85279.97790000001
104.0,1008.0,120.0,17087.0,63002,-292.12
104.0,1009.0,0.0,10082.0,63002,-0.46
104.0,1009.0,110.0,10082.0,63002,0.46
104.0,1009.0,120.0,10082.0,63002,-228.2143
104.0,1009.0,120.0,14133.0,63002,11.34
104.0,1010.0,0.0,10086.0,63002,-0.34
104.0,1010.0,110.0,10086.0,63002,0.34
104.0,1012.0,0.0,10136.0,63002,0.35
104.0,1012.0,102.0,10136.0,63002,-0.35
104.0,1012.0,120.0,10136.0,63002,-15783.9275
104.0,1012.0,120.0,10465.0,63002,452.71
104.0,1012.0,120.0,13855.0,63002,654244.86685
104.0,1021.0,0.0,10381.0,63002,-0.2
104.0,1021.0,110.0,10381.0,63002,0.2
104.0,1021.0,120.0,10381.0,63002,91.9248
104.0,1021.0,120.0,14142.0,63002,-69.27
104.0,1025.0,0.0,10465.0,63002,0.16
104.0,1025.0,110.0,10465.0,63002,-0.16
104.0,1025.0,120.0,10465.0,63002,-547.86745
104.0,1025.0,120.0,13858.0,63002,1445237.83845
104.0,1025.0,120.0,17066.0,63002,-126.0
104.0,1037.0,0.0,13077.0,63002,0.14
104.0,1037.0,0.0,13183.0,63002,0.37
104.0,1037.0,110.0,13077.0,63002,-0.14
104.0,1037.0,110.0,13183.0,63002,-0.37
104.0,1303.0,120.0,13077.0,63002,-0.0015
104.0,1306.0,120.0,13183.0,63002,-0.00105
104.0,1309.0,0.0,13320.0,63002,0.34
104.0,1309.0,0.0,13339.0,63002,-0.17
104.0,1309.0,0.0,13617.0,63002,-0.04
104.0,1309.0,117.0,13320.0,63002,-0.34
104.0,1309.0,120.0,13339.0,63002,0.17
104.0,1309.0,120.0,13617.0,63002,568.1470499999996
104.0,1309.0,120.0,13717.0,63002,87595.1068
104.0,1401.0,0.0,14142.0,63002,-0.38
104.0,1401.0,110.0,14142.0,63002,0.38
104.0,1401.0,120.0,14142.0,63002,105.54005
104.0,1405.0,0.0,14046.0,63002,-0.46
104.0,1405.0,110.0,14046.0,63002,0.46
104.0,1405.0,120.0,13856.0,63002,456815.3166
104.0,1405.0,120.0,14046.0,63002,-91.59854999999999
104.0,1410.0,0.0,14051.0,63002,0.46
104.0,1410.0,110.0,14051.0,63002,-0.46
104.0,1411.0,0.0,14133.0,63002,0.39
104.0,1411.0,110.0,14133.0,63002,-0.39
104.0,1411.0,120.0,14133.0,63002,-9.3164
104.0,1706.0,120.0,17403.0,63002,737.65
104.0,1707.0,0.0,17057.0,63002,-0.45
104.0,1707.0,110.0,17057.0,63002,0.45
104.0,1711.0,0.0,17066.0,63002,0.09
104.0,1711.0,110.0,17066.0,63002,-0.09
104.0,1711.0,120.0,14046.0,63002,124.13
104.0,1711.0,120.0,17066.0,63002,156.98055
104.0,1712.0,0.0,17087.0,63002,0.25
104.0,1712.0,110.0,17087.0,63002,-0.25
104.0,1712.0,120.0,13859.0,63002,919554.3096
104.0,1712.0,120.0,17087.0,63002,-388.04555000000005
104.0,1713.0,0.0,17109.0,63002,0.09
104.0,1713.0,110.0,17109.0,63002,-0.09
104.0,1716.0,0.0,17154.0,63002,-0.25
104.0,1716.0,110.0,17154.0,63002,0.25
104.0,1717.0,120.0,10381.0,63002,-58.5999999999999
104.0,1729.0,0.0,17279.0,63002,-0.06
104.0,1729.0,110.0,17279.0,63002,0.06
104.0,1732.0,0.0,17403.0,63002,0.43
104.0,1732.0,110.0,17403.0,63002,-0.43
104.0,1732.0,120.0,13857.0,63002,501210.2943
104.0,1732.0,120.0,17403.0,63002,-334.5319
104.0,1734.0,0.0,17472.0,63002,0.31
104.0,1734.0,110.0,17472.0,63002,-0.31
104.0,1738.0,120.0,10082.0,63002,233.28
104.0,9901.0,120.0,13339.0,63002,-0.0535
104.0,9901.0,120.0,13717.0,63002,-87595.11
104.0,9901.0,120.0,13862.0,63002,4335922.9424
104.0,9901.0,120.0,99120.0,63002,12708.76695
105.0,1004.0,0.0,10104.0,63002,-0.13
105.0,1004.0,102.0,10104.0,63002,0.13
105.0,1006.0,0.0,10099.0,63002,0.42
105.0,1006.0,102.0,10099.0,63002,-0.42
105.0,1008.0,0.0,10119.0,63002,-0.12
105.0,1008.0,105.0,10119.0,63002,0.12
105.0,1009.0,0.0,10101.0,63002,-0.08
105.0,1009.0,102.0,10101.0,63002,0.08
105.0,1012.0,0.0,10132.0,63002,0.09
105.0,1012.0,0.0,10140.0,63002,-0.48
105.0,1012.0,102.0,10140.0,63002,0.48
105.0,1012.0,105.0,10132.0,63002,-0.09
105.0,1021.0,0.0,10307.0,63002,-0.27
105.0,1021.0,0.0,10326.0,63002,0.03
105.0,1021.0,102.0,10307.0,63002,0.27
105.0,1021.0,105.0,10326.0,63002,-0.03
105.0,1022.0,0.0,10316.0,63002,-0.2
105.0,1022.0,102.0,10316.0,63002,0.2
105.0,1025.0,0.0,10438.0,63002,-0.14
105.0,1025.0,102.0,10438.0,63002,0.14
105.0,1037.0,0.0,13038.0,63002,0.2
105.0,1037.0,0.0,13089.0,63002,-0.15
105.0,1037.0,0.0,13184.0,63002,-0.25
105.0,1037.0,0.0,13192.0,63002,0.15
105.0,1037.0,0.0,13255.0,63002,0.07
105.0,1037.0,102.0,13038.0,63002,-0.2
105.0,1037.0,102.0,13089.0,63002,0.15
105.0,1037.0,105.0,13184.0,63002,0.25
105.0,1037.0,105.0,13192.0,63002,-0.15
105.0,1037.0,126.0,13255.0,63002,-0.07
105.0,1042.0,0.0,10695.0,63002,-0.35
105.0,1301.0,0.0,13315.0,63002,0.2
105.0,1309.0,0.0,10108.0,63002,-0.35
105.0,1309.0,0.0,13151.0,63002,-0.33
105.0,1309.0,0.0,13335.0,63002,0.48
105.0,1309.0,0.0,13608.0,63002,-0.37
105.0,1309.0,0.0,13625.0,63002,0.37
105.0,1309.0,0.0,13655.0,63002,-0.44
105.0,1309.0,0.0,14057.0,63002,-0.16
105.0,1309.0,0.0,17159.0,63002,0.06
105.0,1309.0,105.0,14057.0,63002,0.16
105.0,1309.0,110.0,17159.0,63002,-0.06
105.0,1309.0,111.0,13608.0,63002,60.84
105.0,1309.0,111.0,13655.0,63002,0.44
105.0,1309.0,119.0,13151.0,63002,0.33
105.0,1309.0,126.0,10108.0,63002,0.35
105.0,1309.0,126.0,13335.0,63002,-0.48
105.0,1309.0,126.0,13625.0,63002,-0.37
105.0,1401.0,0.0,14087.0,63002,-0.01
105.0,1401.0,102.0,14087.0,63002,0.01
105.0,1405.0,0.0,14084.0,63002,-0.14
105.0,1405.0,102.0,14084.0,63002,0.14
105.0,1410.0,0.0,14065.0,63002,-0.38
105.0,1410.0,102.0,14065.0,63002,0.38
105.0,1411.0,0.0,14132.0,63002,0.14
105.0,1411.0,102.0,14132.0,63002,-0.14
105.0,1412.0,0.0,14092.0,63002,0.22
105.0,1412.0,102.0,14092.0,63002,-0.22
105.0,1414.0,0.0,14151.0,63002,0.14
105.0,1414.0,102.0,14151.0,63002,-0.14
105.0,1701.0,0.0,17107.0,63002,-0.01
105.0,1701.0,105.0,17107.0,63002,0.01
105.0,1702.0,0.0,17104.0,63002,-0.43
105.0,1702.0,102.0,17104.0,63002,0.43
105.0,1704.0,0.0,17097.0,63002,-0.41
105.0,1704.0,102.0,17097.0,63002,0.41
105.0,1707.0,0.0,17117.0,63002,-0.42
105.0,1707.0,102.0,17117.0,63002,0.42
105.0,1711.0,0.0,17118.0,63002,-0.34
105.0,1711.0,126.0,17118.0,63002,0.34
105.0,1712.0,0.0,17098.0,63002,-0.01
105.0,1712.0,102.0,17098.0,63002,0.01
