,GROUP_NAME,SEASON_DESC,LOCATION,LOCATION_NAME,NETTOTAL_QTY,NETTOTAL_COST,NETTOTAL_RETAIL,SYSTEM,AR Comments,Std Brand,Model,Closed_status,std_season,season_bucket,Continuity_factor,provision_%_policy,provision_amount_policy,location_catergory,additional_provision,Total Provision
2199,UTQ,SS23,114307,Uterque Hamra Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
2200,UTQ,AW16,114305,Uterque Kingdom Centre - Riyadh,0.0,0.0,0.0,,Consider,,,,AW16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2201,UTQ,AW17,114305,Uterque Kingdom Centre - Riyadh,0.0,0.0,0.0,,Consider,,,,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2202,UTQ,AW18,114305,Uterque Kingdom Centre - Riyadh,0.0,0.0,0.0,,Consider,,,,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2203,UTQ,AW19,114305,Uterque Kingdom Centre - Riyadh,0.0,0.0,0.0,,Consider,,,,AW19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2204,UTQ,AW20,114305,Uterque Kingdom Centre - Riyadh,0.0,0.0,0.0,,Consider,,,,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2205,UTQ,AW21,114305,Uterque Kingdom Centre - Riyadh,0.0,0.0,0.0,,Consider,,,,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2206,UTQ,AW22,114305,Uterque Kingdom Centre - Riyadh,0.0,0.0,0.0,,Consider,,,,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
2207,UTQ,SS16,114305,Uterque Kingdom Centre - Riyadh,0.0,0.0,0.0,,Consider,,,,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2208,UTQ,SS17,114305,Uterque Kingdom Centre - Riyadh,0.0,0.0,0.0,,Consider,,,,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2209,UTQ,SS18,114305,Uterque Kingdom Centre - Riyadh,0.0,0.0,0.0,,Consider,,,,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2210,UTQ,SS19,114305,Uterque Kingdom Centre - Riyadh,0.0,0.0,0.0,,Consider,,,,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2211,UTQ,SS20,114305,Uterque Kingdom Centre - Riyadh,0.0,0.0,0.0,,Consider,,,,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2212,UTQ,SS21,114305,Uterque Kingdom Centre - Riyadh,0.0,0.0,0.0,,Consider,,,,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2213,UTQ,SS23,114305,Uterque Kingdom Centre - Riyadh,0.0,0.0,0.0,,Consider,,,,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
2214,UTQ,AW13,114306,Uterque Nakhil Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,AW13,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2215,UTQ,AW15,114306,Uterque Nakhil Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,AW15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2216,UTQ,AW16,114306,Uterque Nakhil Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,AW16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2217,UTQ,AW17,114306,Uterque Nakhil Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2218,UTQ,AW18,114306,Uterque Nakhil Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2219,UTQ,AW19,114306,Uterque Nakhil Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,AW19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2220,UTQ,AW20,114306,Uterque Nakhil Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2221,UTQ,AW21,114306,Uterque Nakhil Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2222,UTQ,AW22,114306,Uterque Nakhil Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
2223,UTQ,SS16,114306,Uterque Nakhil Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2224,UTQ,SS17,114306,Uterque Nakhil Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2225,UTQ,SS18,114306,Uterque Nakhil Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2226,UTQ,SS19,114306,Uterque Nakhil Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2227,UTQ,SS20,114306,Uterque Nakhil Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2228,UTQ,SS21,114306,Uterque Nakhil Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2229,UTQ,SS23,114306,Uterque Nakhil Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
2230,UTQ,AW20,114309,Uterque Online,0.0,0.0,0.0,,Consider,,,,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2231,UTQ,AW21,114309,Uterque Online,0.0,0.0,0.0,,Consider,,,,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2232,UTQ,AW22,114309,Uterque Online,0.0,0.0,0.0,,Consider,,,,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
2233,UTQ,SS20,114309,Uterque Online,0.0,0.0,0.0,,Consider,,,,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2234,UTQ,SS21,114309,Uterque Online,0.0,0.0,0.0,,Consider,,,,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2235,UTQ,SS23,114309,Uterque Online,0.0,0.0,0.0,,Consider,,,,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
2236,UTQ,AW16,114304,Uterque Panorama - Riyadh,0.0,0.0,0.0,,Consider,,,,AW16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2237,UTQ,AW17,114304,Uterque Panorama - Riyadh,0.0,0.0,0.0,,Consider,,,,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2238,UTQ,AW18,114304,Uterque Panorama - Riyadh,0.0,0.0,0.0,,Consider,,,,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2239,UTQ,AW19,114304,Uterque Panorama - Riyadh,0.0,0.0,0.0,,Consider,,,,AW19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2240,UTQ,AW20,114304,Uterque Panorama - Riyadh,0.0,0.0,0.0,,Consider,,,,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2241,UTQ,AW21,114304,Uterque Panorama - Riyadh,0.0,0.0,0.0,,Consider,,,,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2242,UTQ,AW22,114304,Uterque Panorama - Riyadh,0.0,0.0,0.0,,Consider,,,,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
2243,UTQ,SS17,114304,Uterque Panorama - Riyadh,0.0,0.0,0.0,,Consider,,,,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2244,UTQ,SS18,114304,Uterque Panorama - Riyadh,0.0,0.0,0.0,,Consider,,,,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2245,UTQ,SS19,114304,Uterque Panorama - Riyadh,0.0,0.0,0.0,,Consider,,,,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2246,UTQ,SS20,114304,Uterque Panorama - Riyadh,0.0,0.0,0.0,,Consider,,,,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2247,UTQ,SS21,114304,Uterque Panorama - Riyadh,0.0,0.0,0.0,,Consider,,,,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2248,UTQ,SS23,114304,Uterque Panorama - Riyadh,0.0,0.0,0.0,,Consider,,,,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
2249,UTQ,AW15,114308,Uterque Yasmin Mall - Jeddah,0.0,0.0,0.0,,Consider,,,,AW15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2250,UTQ,AW16,114308,Uterque Yasmin Mall - Jeddah,0.0,0.0,0.0,,Consider,,,,AW16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2251,UTQ,AW17,114308,Uterque Yasmin Mall - Jeddah,0.0,0.0,0.0,,Consider,,,,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2252,UTQ,AW18,114308,Uterque Yasmin Mall - Jeddah,0.0,0.0,0.0,,Consider,,,,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2253,UTQ,AW19,114308,Uterque Yasmin Mall - Jeddah,0.0,0.0,0.0,,Consider,,,,AW19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2254,UTQ,AW20,114308,Uterque Yasmin Mall - Jeddah,0.0,0.0,0.0,,Consider,,,,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2255,UTQ,SS16,114308,Uterque Yasmin Mall - Jeddah,0.0,0.0,0.0,,Consider,,,,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2256,UTQ,SS17,114308,Uterque Yasmin Mall - Jeddah,0.0,0.0,0.0,,Consider,,,,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2257,UTQ,SS18,114308,Uterque Yasmin Mall - Jeddah,0.0,0.0,0.0,,Consider,,,,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2258,UTQ,SS19,114308,Uterque Yasmin Mall - Jeddah,0.0,0.0,0.0,,Consider,,,,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2259,UTQ,SS20,114308,Uterque Yasmin Mall - Jeddah,0.0,0.0,0.0,,Consider,,,,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2260,UTQ,SS21,114308,Uterque Yasmin Mall - Jeddah,0.0,0.0,0.0,,Consider,,,,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2261,UTQ,SS23,114308,Uterque Yasmin Mall - Jeddah,0.0,0.0,0.0,,Consider,,,,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
2262,WHOLESALE - SAAF,AW21,188131,,0.0,0.0,0.0,,Consider,,,,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2263,ZAH,,106109,"Al Nakheel Mall, Riyadh",-5.0,-210.3,-475.0,,Consider,ZARA HOME,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2264,ZAH,AW19,106109,"Al Nakheel Mall, Riyadh",0.0,0.0,0.0,,Consider,ZARA HOME,Buying push,Running,AW19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2265,ZAH,AW21,106109,"Al Nakheel Mall, Riyadh",17.0,1319.6578,2775.0,,Consider,ZARA HOME,Buying push,Running,AW21,bucket3,0.4,0.5,263.93156,"Store, Online & WH",0.0,263.93156
2266,ZAH,AW22,106109,"Al Nakheel Mall, Riyadh",97.0,5400.5977,11499.0,,Consider,ZARA HOME,Buying push,Running,AW22,bucket2,0.4,0.15,324.035862,"Store, Online & WH",0.0,324.035862
2267,ZAH,AW23,106109,"Al Nakheel Mall, Riyadh",7625.0,478385.18924,1382336.67,,Consider,ZARA HOME,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2268,ZAH,AW24,106109,"Al Nakheel Mall, Riyadh",3447.0,308085.61378,-1443281.01,,Consider,ZARA HOME,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2269,ZAH,SS22,106109,"Al Nakheel Mall, Riyadh",57.0,5918.8333,12720.0,,Consider,ZARA HOME,Buying push,Running,SS22,bucket2,0.4,0.15,355.12999800000006,"Store, Online & WH",0.0,355.12999800000006
2270,ZAH,SS23,106109,"Al Nakheel Mall, Riyadh",2128.0,169944.6091,380888.0,,Consider,ZARA HOME,Buying push,Running,SS23,bucket2,0.4,0.15,10196.676546,"Store, Online & WH",0.0,10196.676546
2271,ZAH,SS24,106109,"Al Nakheel Mall, Riyadh",43.0,38840.02485,-1959620.62,,Consider,ZARA HOME,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2272,ZAH,SS25,106109,"Al Nakheel Mall, Riyadh",926.0,9713.25932,-186382.14,,Consider,ZARA HOME,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2273,ZAH,AW21,106199,E_ZH ARABIA SAUDÍ,-6.0,-205.4,-464.0,,Consider,ZARA HOME,Buying push,Running,AW21,bucket3,0.4,0.5,-41.080000000000005,"Store, Online & WH",0.0,-41.080000000000005
2274,ZAH,AW22,106199,E_ZH ARABIA SAUDÍ,2.0,100.68,-12.0,,Consider,ZARA HOME,Buying push,Running,AW22,bucket2,0.4,0.15,6.040800000000001,"Store, Online & WH",0.0,6.040800000000001
2275,ZAH,AW23,106199,E_ZH ARABIA SAUDÍ,-873.0,-63696.31,-79817.0,,Consider,ZARA HOME,Buying push,Running,AW23,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2276,ZAH,AW24,106199,E_ZH ARABIA SAUDÍ,-5390.0,-303542.74,-637075.0,,Consider,ZARA HOME,Buying push,Running,AW24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2277,ZAH,SS22,106199,E_ZH ARABIA SAUDÍ,-1.0,-65.96,-149.0,,Consider,ZARA HOME,Buying push,Running,SS22,bucket2,0.4,0.15,-3.9575999999999993,"Store, Online & WH",0.0,-3.9575999999999993
2278,ZAH,SS23,106199,E_ZH ARABIA SAUDÍ,-127.0,-4946.71,-11043.0,,Consider,ZARA HOME,Buying push,Running,SS23,bucket2,0.4,0.15,-296.8026,"Store, Online & WH",0.0,-296.8026
2279,ZAH,SS24,106199,E_ZH ARABIA SAUDÍ,-1584.0,-128926.36,-240641.0,,Consider,ZARA HOME,Buying push,Running,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2280,ZAH,SS25,106199,E_ZH ARABIA SAUDÍ,-1220.0,-70243.66,-160734.0,,Consider,ZARA HOME,Buying push,Running,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2281,ZAH,AW15,106103,Kingdom Centre,0.0,0.0,0.0,,Consider,ZARA HOME,Buying push,Running,AW15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2282,ZAH,AW16,106103,Kingdom Centre,0.0,0.0,0.0,,Consider,ZARA HOME,Buying push,Running,AW16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2283,ZAH,AW19,106103,Kingdom Centre,1.0,19.2117,39.0,,Consider,ZARA HOME,Buying push,Running,AW19,bucket4,0.4,0.75,5.76351,"Store, Online & WH",0.0,5.76351
2284,ZAH,AW20,106103,Kingdom Centre,1.0,19.0422,39.0,,Consider,ZARA HOME,Buying push,Running,AW20,bucket3,0.4,0.5,3.8084400000000005,"Store, Online & WH",0.0,3.8084400000000005
2285,ZAH,AW21,106103,Kingdom Centre,26.0,3193.2564,6154.0,,Consider,ZARA HOME,Buying push,Running,AW21,bucket3,0.4,0.5,638.65128,"Store, Online & WH",0.0,638.65128
2286,ZAH,AW22,106103,Kingdom Centre,138.0,11082.861,23400.0,,Consider,ZARA HOME,Buying push,Running,AW22,bucket2,0.4,0.15,664.9716600000002,"Store, Online & WH",0.0,664.9716600000002
2287,ZAH,AW23,106103,Kingdom Centre,7647.0,481649.02515,1340169.21,,Consider,ZARA HOME,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2288,ZAH,AW24,106103,Kingdom Centre,3792.0,319995.2797,-1593079.39,,Consider,ZARA HOME,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2289,ZAH,SS22,106103,Kingdom Centre,54.0,3151.0807,6484.0,,Consider,ZARA HOME,Buying push,Running,SS22,bucket2,0.4,0.15,189.064842,"Store, Online & WH",0.0,189.064842
2290,ZAH,SS23,106103,Kingdom Centre,1754.0,133247.018,297154.0,,Consider,ZARA HOME,Buying push,Running,SS23,bucket2,0.4,0.15,7994.821080000001,"Store, Online & WH",0.0,7994.821080000001
2291,ZAH,SS24,106103,Kingdom Centre,399.0,34803.02688,-2089929.89,,Consider,ZARA HOME,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2292,ZAH,SS25,106103,Kingdom Centre,991.0,37583.40491,-179193.04,,Consider,ZARA HOME,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2293,ZAH,AW23,15113766,KSA_Capacity Store_ZARA Home,,0.0,,,Consider,ZARA HOME,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2294,ZAH,AW24,15113766,KSA_Capacity Store_ZARA Home,,0.0,,,Consider,ZARA HOME,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2295,ZAH,SS23,15113766,KSA_Capacity Store_ZARA Home,,0.0,,,Consider,ZARA HOME,Buying push,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
2296,ZAH,SS24,15113766,KSA_Capacity Store_ZARA Home,,0.0,,,Consider,ZARA HOME,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2297,ZAH,SS25,15113766,KSA_Capacity Store_ZARA Home,134.0,11517.64,25246.0,,Consider,ZARA HOME,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2298,ZAH,,106106,Mall of Arabia,-1.0,-74.82,-169.0,,Consider,ZARA HOME,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2299,ZAH,AW19,106106,Mall of Arabia,5.0,475.0003,965.0,,Consider,ZARA HOME,Buying push,Running,AW19,bucket4,0.4,0.75,142.50009,"Store, Online & WH",0.0,142.50009
2300,ZAH,AW21,106106,Mall of Arabia,19.0,1734.6162,3461.0,,Consider,ZARA HOME,Buying push,Running,AW21,bucket3,0.4,0.5,346.92324,"Store, Online & WH",0.0,346.92324
2301,ZAH,AW22,106106,Mall of Arabia,88.0,5637.6312,11936.0,,Consider,ZARA HOME,Buying push,Running,AW22,bucket2,0.4,0.15,338.257872,"Store, Online & WH",0.0,338.257872
2302,ZAH,AW23,106106,Mall of Arabia,6199.0,360554.51999,1041579.05,,Consider,ZARA HOME,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2303,ZAH,AW24,106106,Mall of Arabia,-7445.0,-428527.73339,-1538332.41,,Consider,ZARA HOME,Buying push,Running,AW24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2304,ZAH,SS22,106106,Mall of Arabia,79.0,3843.3916,8187.0,,Consider,ZARA HOME,Buying push,Running,SS22,bucket2,0.4,0.15,230.603496,"Store, Online & WH",0.0,230.603496
2305,ZAH,SS23,106106,Mall of Arabia,1474.0,100090.3637,224858.0,,Consider,ZARA HOME,Buying push,Running,SS23,bucket2,0.4,0.15,6005.421822,"Store, Online & WH",0.0,6005.421822
2306,ZAH,SS24,106106,Mall of Arabia,403.0,17900.92631,-874855.35,,Consider,ZARA HOME,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2307,ZAH,AW23,106107,Mall of Dhahran,0.0,0.0,0.0,,Consider,ZARA HOME,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2308,ZAH,SS23,106107,Mall of Dhahran,0.0,0.0,0.0,,Consider,ZARA HOME,Buying push,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
2309,ZAH,,106110,"Meem Plaza, Riyadh",-9.0,-348.28,-791.0,,Consider,ZARA HOME,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2310,ZAH,AW15,106110,"Meem Plaza, Riyadh",0.0,0.0,0.0,,Consider,ZARA HOME,Buying push,Running,AW15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2311,ZAH,AW19,106110,"Meem Plaza, Riyadh",1.0,97.6675,199.0,,Consider,ZARA HOME,Buying push,Running,AW19,bucket4,0.4,0.75,29.300250000000002,"Store, Online & WH",0.0,29.300250000000002
2312,ZAH,AW20,106110,"Meem Plaza, Riyadh",0.0,0.0,0.0,,Consider,ZARA HOME,Buying push,Running,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2313,ZAH,AW21,106110,"Meem Plaza, Riyadh",38.0,3535.9605,7102.0,,Consider,ZARA HOME,Buying push,Running,AW21,bucket3,0.4,0.5,707.1921000000001,"Store, Online & WH",0.0,707.1921000000001
2314,ZAH,AW22,106110,"Meem Plaza, Riyadh",113.0,7745.7334,16407.0,,Consider,ZARA HOME,Buying push,Running,AW22,bucket2,0.4,0.15,464.74400399999996,"Store, Online & WH",0.0,464.74400399999996
2315,ZAH,AW23,106110,"Meem Plaza, Riyadh",9996.0,716314.5455,2256818.05,,Consider,ZARA HOME,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2316,ZAH,AW24,106110,"Meem Plaza, Riyadh",5989.0,495077.03054,-2129394.89,,Consider,ZARA HOME,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2317,ZAH,SS20,106110,"Meem Plaza, Riyadh",0.0,0.0,0.0,,Consider,ZARA HOME,Buying push,Running,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2318,ZAH,SS21,106110,"Meem Plaza, Riyadh",0.0,0.0,0.0,,Consider,ZARA HOME,Buying push,Running,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2319,ZAH,SS22,106110,"Meem Plaza, Riyadh",39.0,3533.9656,7401.0,,Consider,ZARA HOME,Buying push,Running,SS22,bucket2,0.4,0.15,212.037936,"Store, Online & WH",0.0,212.037936
2320,ZAH,SS23,106110,"Meem Plaza, Riyadh",3164.0,255257.7551,573524.0,,Consider,ZARA HOME,Buying push,Running,SS23,bucket2,0.4,0.15,15315.465306000002,"Store, Online & WH",0.0,15315.465306000002
2321,ZAH,SS24,106110,"Meem Plaza, Riyadh",-232.0,-21777.44875,-2788911.71,,Consider,ZARA HOME,Buying push,Running,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2322,ZAH,SS25,106110,"Meem Plaza, Riyadh",2811.0,113032.01587,-105932.84,,Consider,ZARA HOME,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2323,ZAH,,106105,Tahlia Street,-2.0,-204.62,-468.0,,Consider,ZARA HOME,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2324,ZAH,AW15,106105,Tahlia Street,0.0,0.0,0.0,,Consider,ZARA HOME,Buying push,Running,AW15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2325,ZAH,AW20,106105,Tahlia Street,0.0,0.0,0.0,,Consider,ZARA HOME,Buying push,Running,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2326,ZAH,AW21,106105,Tahlia Street,20.0,1284.1671,2498.0,,Consider,ZARA HOME,Buying push,Running,AW21,bucket3,0.4,0.5,256.83342,"Store, Online & WH",0.0,256.83342
2327,ZAH,AW22,106105,Tahlia Street,122.0,6724.8472,13916.0,,Consider,ZARA HOME,Buying push,Running,AW22,bucket2,0.4,0.15,403.490832,"Store, Online & WH",0.0,403.490832
2328,ZAH,AW23,106105,Tahlia Street,10589.0,652111.70766,1973651.48,,Consider,ZARA HOME,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2329,ZAH,AW24,106105,Tahlia Street,6058.0,462028.84784,-1648153.33,,Consider,ZARA HOME,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2330,ZAH,SS20,106105,Tahlia Street,0.0,0.0,0.0,,Consider,ZARA HOME,Buying push,Running,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2331,ZAH,SS22,106105,Tahlia Street,66.0,3765.7569,7553.0,,Consider,ZARA HOME,Buying push,Running,SS22,bucket2,0.4,0.15,225.945414,"Store, Online & WH",0.0,225.945414
2332,ZAH,SS23,106105,Tahlia Street,2990.0,208346.2526,470127.0,,Consider,ZARA HOME,Buying push,Running,SS23,bucket2,0.4,0.15,12500.775156000002,"Store, Online & WH",0.0,12500.775156000002
2333,ZAH,SS24,106105,Tahlia Street,-142.0,4085.51386,-2681407.12,,Consider,ZARA HOME,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2334,ZAH,SS25,106105,Tahlia Street,1548.0,76354.68118,-120362.4,,Consider,ZARA HOME,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2335,ZAH,,106200,U-walk Boulevard,-3.0,-76.59,-173.0,,Consider,ZARA HOME,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2336,ZAH,AW15,106200,U-walk Boulevard,0.0,0.0,0.0,,Consider,ZARA HOME,Buying push,Running,AW15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2337,ZAH,AW21,106200,U-walk Boulevard,1.0,64.6845,149.0,,Consider,ZARA HOME,Buying push,Running,AW21,bucket3,0.4,0.5,12.936900000000001,"Store, Online & WH",0.0,12.936900000000001
2338,ZAH,AW22,106200,U-walk Boulevard,138.0,6954.1713,15232.0,,Consider,ZARA HOME,Buying push,Running,AW22,bucket2,0.4,0.15,417.250278,"Store, Online & WH",0.0,417.250278
