GROUP_NAME,SEASON_DESC,LOCATION,LOCATION_NAME,NETTOTAL_QTY,NETTOTAL_COST,NETTOTAL_RETAIL,SYSTEM,AR Comments,Std Brand,Model,Closed_status,std_season,season_bucket,Continuity_factor,provision_%_policy,provision_amount_policy,location_catergory,additional_provision,Total Provision
NEW YORKER,AW23-KSA,13214078,New Yorker Ehsa Mall - Hofuf,752.0,5437.667,1081301.32,V-16,Consider,NEW YORKER,Consignment,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,AW24-KSA,13214253,New Yorker Nakheel Mall - Dammam,6576.0,184320.0233,1007307.95,V-16,Consider,NEW YORKER,Consignment,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
LC WAIKIKI,SS23-KSA,12710747,LC Waikiki Dream - Nakheel Mall Riyadh,10.0,146.6792,7291.06,V-16,Consider,LC Waikiki,Buying push,Closed,SS23,bucket2,0.4,0.15,8.800752000000001,"Store, Online & WH",64.538848,73.3396
LC WAIKIKI,SS19-KSA,12717260,LC Waikiki Haifa Mall - Jeddah,5.0,168.66,147.0,V-16,Consider,LC Waikiki,Buying push,Closed,SS19,bucket4,0.4,0.75,50.598000000000006,"Store, Online & WH",33.73199999999999,84.33
LC WAIKIKI,SS15-KSA,12713693,KSA_Leftovers_Damage_LC Waikiki,0.0,0.0,0.0,V-16,Consider,LC Waikiki,Buying push,Closed,SS15,bucket4,0.4,0.75,0.0,Damage,0.0,0.0
LC WAIKIKI,SS18A-KSA,12714135,LC Waikiki Mall of Dhahran Ext. - Khobar,0.0,0.0,0.0,V-16,Consider,LC Waikiki,Buying push,Closed,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,SS23-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,6903.0,361096.84,263844.5,V-16,Consider,MAYORAL,Buying Pull,Closed,SS23,bucket2,0.4,0.15,21665.810400000002,Leftover,158882.60960000003,180548.42000000004
STRADIVARIOUS,Old-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,91398.0,4523702.5738,2100387.0,V-16,Consider,STRADIVARIOUS,Buying push,Running,Old-,bucket4,0.4,0.75,1357110.77214,Leftover,-678555.38607,678555.38607
GAP,SS25-KSA,12013717,KSA_Leftovers_Damage_GAP,5.0,778.951,475.0,V-16,Consider,GAP,Buying Pull,Closed,SS25,bucket1,0.4,0.0,0.0,Damage,778.951,778.951
MAYORAL,AW20-KSA,32113858,2GO MultiBrand - Hamra Mall,1.0,39.8466,145.0,V-16,Consider,MAYORAL,Buying Pull,Closed,AW20,bucket3,0.4,0.5,7.969320000000001,"Store, Online & WH",11.953980000000001,19.9233
GAP,SS15-KSA,32113856,2GO MultiBrand - Mall of Dahran,1.0,34.4241,55.0,V-16,Consider,GAP,Buying Pull,Closed,SS15,bucket4,0.4,0.75,10.32723,"Store, Online & WH",6.884820000000001,17.21205
GAP,AW18-KSA,32113859,2GO MultiBrand - Mall of Arabia,-1.0,-46.0224,-75.0,V-16,Consider,GAP,Buying Pull,Closed,AW18,bucket4,0.4,0.75,-13.806719999999999,"Store, Online & WH",-9.20448,-23.0112
ANOTAH,AW18A-KSA,16917304,ANOTAH - Salam,0.0,0.0,27506.0,V-16,Consider,ANOTAH,Closed,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS22-KSA,11610277,FG4K Kids Nakheel Mall - Riyadh,0.0,0.0,402143.7,V-16,Consider,FG4 KIDS,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS22-KSA,11617120,FG4K Kids Hijaz - Makkah,0.0,0.0,196766.15,V-16,Consider,FG4 KIDS,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS15-KSA,11610141,FG4K Kids Galleria - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS17-KSA,11617172,FG4K Kids Makkah Mall - Makkah,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,AW19-KSA,11717137,FG4W Women Andalus - Jeddah,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,AW19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS15A-KSA,11610143,FG4K kids Hayat Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,AW17-KSA,11610142,FG4K Kids Khurais Plaza - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
JACADI,SS21-KSA,17510526,Jacadi Galleria - Riyadh,0.0,0.0,14742.97,V-16,Consider,JACADI,Guaranteed Margin,Closed,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,Continuity-KSA,17917334,Mayoral Red Sea Mall - Jeddah,0.0,0.0,4294.0,V-16,Consider,MAYORAL,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,AW21-KSA,17914162,Mayoral Jubail Mall - Jubail,0.0,0.0,212752.0,V-16,Consider,MAYORAL,Buying Pull,Closed,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
US POLO,AW22-KSA,14710153,US Polo Panorama - Riyadh,9.0,556.2804,201614.78,V-16,Consider,US POLO,Buying Pull,Running,AW22,bucket2,0.4,0.15,33.376824,"Store, Online & WH",0.0,33.376824
SFERA,AW20-KSA,18313097,Online - Noon Sfera,0.0,0.0,6556.0,V-16,Consider,SFERA,Buying Pull,Closed,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS23-KSA,11617132,FG4K Kids Haifa Mall - Jeddah,0.0,0.0,2170.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,SS23-KSA,14514170,The Childrens Place Jubail Mall - Jubail,0.0,0.0,347372.4,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
GAP,SS17-KSA,12010074,GAP Hayat Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
LOCAL PERFUMES,Continuity-KSA,16817421,Women'secret Diyafa Mall - Makkah,0.0,0.0,283.96,V-16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,AW19-KSA,12014051,GAP Ehsa Mall - Hofuf,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS22-KSA,18110265,Okaidi Hudaiti Mall - Al Kharj,0.0,0.0,340245.18,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS20-KSA,18117247,Okaidi Kadi Mall - Jizan,0.0,0.0,-100.1,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS24-KSA,18110222,Okaidi Mall of Dhahran - Khobar,262.0,12046.8935,230507.34,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
LOCAL PERFUMES,Continuity-KSA,17317261,Ikks Mall of Arabia - Jeddah,0.0,0.0,22.0,V-16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS20-KSA,18117234,Okaidi Aziz Mall - Jeddah,0.0,0.0,79.0,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,Old-KSA,14117050,Sergent Major Andalus - Jeddah,0.0,0.0,25.0,V-16,Consider,SERGENT MAJOR,Consignment,Closed,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,SS17-KSA,12013077,Online - Noon GAP,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,10210121,Aldo Panorama - Riyadh,0.0,0.0,-4406.11,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,13110457,Monsoon & Accessorize (Kids) Hamra Mall - Riyadh,0.0,0.0,374.52,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,SS25-KSA,13217764,New Yorker  Tabuk Park - Tabuk,7673.0,271425.5086,604288.96,V-16,Consider,NEW YORKER,Consignment,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
PANCO,SS24-KSA,18213336,Panco Extra Storage OTS 3PL - Riyadh,0.0,0.0,34024.0,V-16,Consider,PANCO,Consignment,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
JACADI,AW17-KSA,19910744,Sela Multi brand Outlet - Riyadh,0.0,0.0,0.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,AW17,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,AW22-KSA,17913210,Online - Namshi Mayoral,0.0,0.0,0.0,V-16,Consider,MAYORAL,Buying Pull,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS17-KSA,11613613,KSA_Leftovers_FG4K Kids,0.0,0.0,290.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS17,bucket4,0.4,0.75,0.0,Leftover,0.0,0.0
DESIGUAL,SS17-KSA,11313610,KSA_Leftovers_Desigual,60.0,694.981,1640.0,V-16,Consider,DESIGUAL,Consignment,Closed,SS17,bucket4,0.0,0.0,0.0,Leftover,0.0,0.0
PANCO,SS22-KSA,18213346,Panco - First Cry Online,0.0,0.0,,V-16,Consider,PANCO,Consignment,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS23-KSA,11710427,FG4 Women Hamra Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
PUBLIC DESIRE,SS21-KSA,29813638,KSA_Leftovers_Public Desire,1673.0,123588.4378,124253.0,V-16,Consider,PUBLIC DESIRE,Buying Pull,Running,SS21,bucket3,0.4,0.5,24717.687560000002,Leftover,-6179.421890000001,18538.26567
LC WAIKIKI,AW23-KSA,12713185,Online - Namshi LC Waikiki,-186.0,-6003.9972,719131.06,V-16,Consider,LC Waikiki,Buying push,Closed,AW23,bucket1,0.4,0.0,-0.0,"Store, Online & WH",-3001.9986,-3001.9986
LC WAIKIKI,AW23-KSA,12710272,LC Waikiki Nakhil Plaza - Qassim,1290.0,36250.1193,636972.9,V-16,Consider,LC Waikiki,Buying push,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",18125.05965,18125.05965
LC WAIKIKI,AW21-KSA,12717308,LC Waikiki Salam Mall - Jeddah,1125.0,22220.536,33897.37,V-16,Consider,LC Waikiki,Buying push,Closed,AW21,bucket3,0.4,0.5,4444.1072,"Store, Online & WH",6666.1608,11110.268
LC WAIKIKI,AW21-KSA,12717724,LC Waikiki Rashid Mall - Abha,2529.0,55769.5054,84247.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW21,bucket3,0.4,0.5,11153.901080000001,"Store, Online & WH",16730.85162,27884.752700000005
LC WAIKIKI,AW21-KSA,12717749,LC Waikiki  Tabuk Park - Tabuk,1392.0,30273.5609,45514.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW21,bucket3,0.4,0.5,6054.71218,"Store, Online & WH",9082.06827,15136.78045
GAP,AW16-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,557.0,27675.1816,29073.5,V-16,Consider,GAP,Buying Pull,Closed,AW16,bucket4,0.4,0.75,8302.55448,Leftover,5535.036319999999,13837.5908
LC WAIKIKI,AW24-KSA,12710747,LC Waikiki Dream - Nakheel Mall Riyadh,1277.0,27054.8738,82559.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",13527.4369,13527.4369
US POLO,AW24-KSA,14717263,US Polo Aziz Mall - Jeddah,259.0,19648.4519,112499.5,V-16,Consider,US POLO,Buying Pull,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,AW21-KSA,32113857,2GO MultiBrand - Jouri Mall,179.0,4977.2628,10530.0,V-16,Consider,SERGENT MAJOR,Consignment,Closed,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,AW23-KSA (Carryover SS23 to AW23),32113859,2GO MultiBrand - Mall of Arabia,13.0,282.5584,485.0,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",141.2792,141.2792
GAP,SS25-KSA,32113859,2GO MultiBrand - Mall of Arabia,42.0,1833.259,7120.0,V-16,Consider,GAP,Buying Pull,Closed,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",916.6295,916.6295
GAP,AW14-KSA,32113856,2GO MultiBrand - Mall of Dahran,2.0,51.8192,45.0,V-16,Consider,GAP,Buying Pull,Closed,AW14,bucket4,0.4,0.75,15.545760000000001,"Store, Online & WH",10.36384,25.9096
SFERA,AW21-KSA,32113794,KSA_RTV_Leftovers_MBS,128.0,5465.1277,4212.0,V-16,Consider,SFERA,Buying Pull,Closed,AW21,bucket3,0.4,0.5,1093.02554,Leftover,1639.53831,2732.56385
ANOTAH,,16917051,ANOTAH - Aziz,0.0,0.0,0.0,V-16,Consider,ANOTAH,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS17-KSA,11610141,FG4K Kids Galleria - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS20-KSA,11710159,FG4W Women Galleria - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,AW18-KSA,11610145,FG4K Kids Salam Plaza - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS18-KSA,11610145,FG4K Kids Salam Plaza - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,AW19-KSA,11610142,FG4K Kids Khurais Plaza - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,AW19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,AW10-KSA,800,DC,0.0,0.0,0.0,V-16,Consider,DESIGUAL,Consignment,Closed,AW10,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
KIKO,SS24-KSA,19514281,KIKO Mall of Dhahran - Khobar,4597.0,93694.9989,802932.31,V-16,Consider,KIKO,Buying Pull,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,12810169,Lipsy Galleria - Riyadh,0.0,0.0,2536.0,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,12817348,Lipsy Makkah Mall - Makkah,0.0,0.0,2746.0,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
CLARKS,SS21-KSA,11117107,Clarks Thahlia St - Jeddah,0.0,0.0,5132.05,V-16,Consider,CLARKS,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,SS21-KSA,17917334,Mayoral Red Sea Mall - Jeddah,0.0,0.0,209357.0,V-16,Consider,MAYORAL,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
TAP A L'OEIL,AW20-KSA,14414021,Tap A L'oeil Mall of Dhahran - Khobar,0.0,0.0,267.49,V-16,Consider,TAP A L'OEIL,Consignment,Closed,AW20,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
CLARKS,SS21-KSA,11110119,Clarks Hayat Mall - Riyadh,0.0,0.0,11815.32,V-16,Consider,CLARKS,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
US POLO,SS23-KSA,14710236,US Polo Khurais Plaza - Riyadh,0.0,0.0,1564.95,V-16,Consider,US POLO,Buying Pull,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
ANOTAH,Old-KSA,804,DC,0.0,0.0,0.0,V-16,Consider,ANOTAH,Closed,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,SS22-KSA,12017472,GAP Yasmin Mall - Jeddah,0.0,0.0,522741.08,V-16,Consider,GAP,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
GAP,AW18-KSA,12017472,GAP Yasmin Mall - Jeddah,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,,12010136,GAP Panorama - Riyadh,0.0,-0.9276,586023.54,V-16,Consider,GAP,Buying Pull,Closed,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",-0.4638,-0.4638
GAP,AW16-KSA,12010136,GAP Panorama - Riyadh,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,AW23-KSA (Carryover SS23 to AW23),14510295,The Children's Place Nakheel Mall - Riyadh,0.0,0.0,367439.05,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,Old-KSA,14510422,The Children's Place Hamra Mall - Riyadh,0.0,0.0,423138.8,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,AW22-KSA,18117443,Okaidi Yasmin Mall - Jeddah,0.0,0.001,251454.79,V-16,Consider,OKAIDI,Guaranteed Margin,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS22-KSA,18117233,Okaidi Andalus - Jeddah,2.0,15.9014,812950.97,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS23-KSA,18110217,Okaidi Tabuk Mall - Tabuk,0.0,0.0,-120.35,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,AW21-KSA,14110115,Sergent Major Panorama - Riyadh,0.0,0.0,955.0,V-16,Consider,SERGENT MAJOR,Consignment,Closed,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,SS20-KSA,14110063,Sergent Major Hayath Mall - Riyadh,0.0,0.0,1540.0,V-16,Consider,SERGENT MAJOR,Consignment,Closed,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,SS13-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,DESIGUAL,Consignment,Closed,SS13,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,SS24-KSA,12013326,Online - VogaCloset GAP,0.0,0.0,-4446.0,V-16,Consider,GAP,Buying Pull,Closed,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,SS20-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,AW22-KSA,13210300,New Yorker Nakheel Mall - Riyadh,487.0,-12389.6129,1673755.02,V-16,Consider,NEW YORKER,Consignment,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
FLYING TIGER,,30010715,Flying Tiger Khaleej Mall - Riyadh,18250.0,46020.8036,870245.5,V-16,Consider,FLYING TIGER,Buying Pull,Running,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS23-KSA,18113633,KSA_Leftovers_Okaidi,-127.0,-5635.9645,561199.56,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS23,bucket2,0.0,0.0,0.0,Leftover,0.0,0.0
THE CHILDREN'S PLACE,Old-KSA,14513645,KSA_Leftovers_The Children's Place,-35.0,-212.2676,4059317.0,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Old-,bucket4,0.4,0.75,-63.680279999999996,Leftover,-42.45352,-106.1338
JACADI,AW16-KSA,17510732,Jacadi Riyadh Park - Riyadh,0.0,0.0,1998.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,AW16,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
ALO YOGA,SS22-KSA,30213332,Online - Mono Alo Yoga,0.0,0.0,2052172.02,V-16,Consider,ALO YOGA,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,AW23-KSA,17913173,Online - Mumzworld Mayoral,0.0,0.0,0.0,V-16,Consider,MAYORAL,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS22-KSA,11613656,KSA_Leftovers_Online_FG4 Kids,0.0,0.0,50.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,Leftover,0.0,0.0
PANCO,AW20-KSA,18213346,Panco - First Cry Online,0.0,0.0,,V-16,Consider,PANCO,Consignment,Running,AW20,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,AW16-KSA,12013339,GAP Extra Storage OTS 3PL - Riyadh,0.0,0.0,1510.0,V-16,Consider,GAP,Buying Pull,Closed,AW16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
LC WAIKIKI,AW21-KSA,12713331,Online - Mono LC Waikiki,-82.0,-2043.5938,-607.15,V-16,Consider,LC Waikiki,Buying push,Closed,AW21,bucket3,0.4,0.5,-408.71876000000003,"Store, Online & WH",-613.0781400000001,-1021.7969
LC WAIKIKI,SS23-KSA,12717724,LC Waikiki Rashid Mall - Abha,3345.0,100827.3887,166915.45,V-16,Consider,LC Waikiki,Buying push,Closed,SS23,bucket2,0.4,0.15,6049.643322,"Store, Online & WH",44364.051028,50413.694350000005
LC WAIKIKI,AW17A-KSA,12717453,LC Waikiki Yasmin Mall - Jeddah,0.0,0.0,0.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
LC WAIKIKI,SS24-KSA,12713152,Online - VogaCloset LC Waikiki,0.0,-0.0012,377.38,V-16,Consider,LC Waikiki,Buying push,Closed,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",-0.0006,-0.0006
LC WAIKIKI,SS18A-KSA,12717453,LC Waikiki Yasmin Mall - Jeddah,1.0,9.08,4.0,V-16,Consider,LC Waikiki,Buying push,Closed,SS18,bucket4,0.4,0.75,2.724,"Store, Online & WH",1.8159999999999998,4.54
LC WAIKIKI,SS19-KSA,12717268,LC Waikiki Mall of Arabia - Jeddah,0.0,0.0,0.0,V-16,Consider,LC Waikiki,Buying push,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
LOCAL PERFUMES,SS22-KSA,18113670,KSA_Leftovers_Online_OKAIDI,0.0,0.0,0.0,V-16,Consider,LOCAL PERFUMES,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,Leftover,0.0,0.0
ZARA,Old-KSA,15013765,KSA_Capacity Store_ZARA ,0.0,0.0,1328686.72,V-16,Consider,ZARA,Buying push,Running,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,SS22-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,23925.0,1124624.3392,1167239.5,V-16,Consider,GAP,Buying Pull,Closed,SS22,bucket2,0.4,0.15,67477.46035200001,Leftover,494834.709248,562312.1696
MAYORAL,SS21-KSA,17913728,KSA_Leftovers_Damage_Mayoral,5.0,204.209,185.0,V-16,Consider,MAYORAL,Buying Pull,Closed,SS21,bucket3,0.4,0.5,40.841800000000006,Damage,163.3672,204.209
GAP,AW19-KSA,12013717,KSA_Leftovers_Damage_GAP,36.0,1727.1323,1905.0,V-16,Consider,GAP,Buying Pull,Closed,AW19,bucket4,0.4,0.75,518.13969,Damage,1208.99261,1727.1323
FG4 WOMEN,SS21-KSA,11713714,KSA_Leftovers_Damage_FG4W Women,1.0,103.1368,90.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS21,bucket3,0.4,0.5,20.62736,Damage,82.50944,103.1368
GAP,Continuity-KSA,32113855,2GO MultiBrand - Panorama Mall,44.0,3240.1791,-1316.0,V-16,Consider,GAP,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",1620.08955,1620.08955
GAP,AW23-KSA,32113854,2GO MultiBrand - Hayat Mall,6.0,467.6034,35.0,V-16,Consider,GAP,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",233.8017,233.8017
LC WAIKIKI,AW18A-KSA,12717723,LC Waikiki Al Rashid Mega Mall- Madinah,1.0,32.24,39.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW18,bucket4,0.4,0.75,9.672,"Store, Online & WH",6.448,16.12
ANOTAH,AW18A-KSA,16914313,Anotah Nakheel Mall - Dammam,0.0,0.0,7371.0,V-16,Consider,ANOTAH,Closed,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
ANOTAH,AW18-KSA,16917051,ANOTAH - Aziz,0.0,0.0,0.0,V-16,Consider,ANOTAH,Closed,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
